playername,cspm,dpm,killsat15,deathsat15,xpdiffat15,firstblood,golddiffat15
Zeka,8.2382,427.4705,1,1,79,1,-398
Zeka,8.3382,360.4169,1,0,-181,0,103
Lava,7.4696,338.703,1,0,181,0,-103
Clozer,9.021,597.7185,0,2,-676,1,-897
Karis,7.3689,400.8042,2,0,676,0,897
Karis,8.1583,495.7435,0,0,130,0,57
Clozer,9.0859,437.1078,0,0,-130,0,-57
Chovy,11.0557,253.1286,1,1,501,0,362
Bdd,9.1747,296.238,0,1,-501,0,-362
Chovy,10.9972,372.2612,0,0,1699,0,739
Bdd,9.6489,280.0281,0,1,-1699,0,-739
FATE,9.6987,222.4103,0,0,128,0,-670
ShowMaker,10.0143,277.7905,0,0,-128,0,670
FATE,8.2739,268.5307,1,0,-247,0,-549
ShowMaker,9.1583,330.6419,3,0,247,0,549
nukeduck,8.7041,232.2244,1,1,189,0,-238
Reeker,8.472,313.3849,1,1,-189,0,238
Dajor,6.9612,519.5825,0,0,-1066,0,-1013
NUCLEARINT,9.7573,578.1262,0,0,1066,0,1013
Sertuss,8.981,833.8274,1,0,425,0,513
Perkz,7.606,418.7128,0,2,-425,0,-513
Humanoid,8.2633,292.6991,0,0,-939,0,-281
Larssen,8.7611,292.3009,0,0,939,1,281
caPs,8.0789,633.422,1,0,411,0,878
Vetheo,8.0274,781.1063,2,0,-411,0,-878
Fudge,9.8182,356.5016,2,0,-146,0,407
Blue,9.8182,375.4232,1,0,146,0,-407
Ablazeolive,9.9431,451.9476,0,1,-532,0,-525
Bjergsen,8.1321,219.7722,1,0,532,0,525
Keaiduo,11.635,435.7414,0,1,266,0,-72
Abbedagge,10.3232,542.5665,1,0,-266,0,72
Palafox,8.234,364.9149,1,2,-415,0,-487
PowerOfEvil,9.1596,797.4255,3,2,415,1,487
Aria,8.3931,314.9142,0,1,-489,0,-946
Lava,9.3292,489.0796,0,0,489,1,946
Aria,7.0361,452.3602,0,1,152,0,-200
Lava,6.9174,510.4305,2,0,-152,0,200
Karis,8.2521,408.8219,1,0,475,0,821
Faker,8.1534,696.263,1,1,-475,0,-821
Karis,7.1429,261.1278,1,1,-626,0,403
Faker,9.5865,676.2406,0,0,626,0,-403
Vetheo,10.5558,715.9562,1,0,342,1,591
Perkz,7.2473,577.3917,0,1,-342,0,-591
Sertuss,9.14,353.3661,0,0,289,0,-340
Dajor,7.9975,335.9337,0,0,-289,0,340
nukeduck,9.5662,630.2535,0,0,-1280,0,-1125
Larssen,9.1606,1090.4789,1,0,1280,0,1125
caPs,9.8763,547.4879,1,0,996,0,241
NUCLEARINT,8.8757,436.5573,0,1,-996,0,-241
Humanoid,11.127,494.0471,0,0,1190,0,134
Reeker,8.3607,290.8709,0,0,-1190,1,-134
Blue,10.7355,447.23,0,0,-392,0,-46
Bjergsen,11.6432,307.6682,0,0,392,0,46
Palafox,9.5174,451.9637,0,0,441,0,340
Keaiduo,9.6034,504.7396,0,1,-441,0,-340
Fudge,10.6667,587.6098,1,0,882,0,508
Abbedagge,8.065,410.439,0,1,-882,0,-508
jojopyun,11.1599,426.3771,1,0,-417,0,322
toucouille,10.3015,352.2739,0,1,417,0,-322
toucouille,10.0926,326.2654,1,0,845,0,731
PowerOfEvil,9.2901,287.5617,1,1,-845,0,-731
jojopyun,9.5972,530.683,1,0,1492,1,1322
Ablazeolive,8.5814,280.1751,0,1,-1492,0,-1322
Zeka,9.3493,392.0548,0,2,-1470,0,-1113
Chovy,10.3767,550,1,0,1470,0,1113
Zeka,6.9724,330.9849,1,1,-802,0,-249
Chovy,9.5675,549.0672,1,1,802,0,249
Clozer,9.717,283.0223,2,1,887,0,232
Bdd,7.7303,292.342,2,0,-887,0,-232
Clozer,9.6557,410.7766,0,0,634,1,392
Bdd,8.3106,601.8014,0,2,-634,0,-392
Bdd,9.0818,306.2642,1,0,-562,0,465
Dove,8.3522,309.6855,0,0,562,0,-465
Bjergsen,9.2978,424.7215,0,0,1227,0,-21
Keaiduo,8.8983,210.0726,0,0,-1227,0,21
Palafox,6.2392,309.5667,0,2,-226,0,-1053
jojopyun,7.9549,339.0208,0,1,226,1,1053
Fudge,10.2892,603.4094,1,0,-639,1,256
toucouille,7.9756,244.5967,1,0,639,0,-256
PowerOfEvil,8.8251,447.459,0,0,127,1,169
Ablazeolive,9.4809,663.0328,0,0,-127,0,-169
Blue,9.1348,550.1498,1,1,506,0,468
Abbedagge,8.6129,529.1542,0,2,-506,0,-468
Lava,9.299,346.3519,0,0,140,0,-659
Karis,8.1545,347.1245,1,0,-140,0,659
Karis,8.3324,539.0097,1,0,640,0,411
Lava,6.5225,389.3341,2,0,-640,0,-411
Lava,7.5739,446.9169,0,1,-1204,0,-593
Karis,8.672,349.2163,1,0,1204,0,593
ShowMaker,8.482,293.5689,1,1,1434,0,131
Clozer,9.6987,399.2468,1,1,-1434,1,-131
Clozer,7.5866,273.0424,0,0,-573,0,-855
ShowMaker,9.5507,698.9345,1,0,573,1,855
Chovy,8.6383,632.8378,0,0,640,0,28
Faker,7.6715,500.9875,0,0,-640,1,-28
Chovy,10.2507,390.6964,1,0,666,1,1138
Faker,7.7437,330.1114,0,1,-666,0,-1138
Bdd,8.2747,436.7196,0,0,-453,0,-740
FATE,9.6708,606.6061,2,0,453,1,740
FATE,8.5609,328.9943,2,1,153,0,249
Bdd,9.1742,402.9027,1,1,-153,0,-249
Zeka,8.1152,628.8595,2,1,293,0,346
VicLa,6.6987,695.7503,1,1,-293,0,-346
Zeka,8.8889,697.0018,0,1,710,0,1147
VicLa,7.1605,413.157,1,1,-710,0,-1147
ShowMaker,7.1523,544.3499,0,1,-266,0,-232
Karis,6.5667,430.854,0,0,266,1,232
Karis,9.971,354.058,0,0,884,0,522
ShowMaker,8.058,194.9855,0,0,-884,0,-522
Sertuss,9.3243,251.7061,1,0,94,1,111
Larssen,10.2365,523.0236,1,1,-94,0,-111
Dajor,5.808,533.328,0,3,-726,0,-2738
Vetheo,8.928,860.712,4,0,726,1,2738
Perkz,9.389,383.7258,0,1,-80,0,853
Reeker,7.2429,460.5961,0,0,80,0,-853
caPs,8.5821,764.2224,5,0,598,1,1998
nukeduck,9.2567,312.9669,0,2,-598,0,-1998
NUCLEARINT,9.3423,236.0537,1,0,-655,0,-792
Humanoid,11.1544,553.2081,2,0,655,0,792
Quid,7.7236,410.7714,0,1,-209,0,-824
FATE,8.6607,640.9465,2,0,209,0,824
FATE,9.0422,421.7431,1,0,620,0,837
Quid,10.0499,568.7063,0,0,-620,0,-837
Quid,11.5164,206.0554,1,0,-84,1,147
FATE,11.5466,332.1914,0,0,84,0,-147
Lava,11.3014,266.8265,0,0,250,0,85
Bdd,8.6986,278.8356,0,0,-250,0,-85
Bdd,8.8576,351.2631,0,1,-605,0,-722
Lava,9.6541,454.465,2,0,605,1,722
Lava,9.2746,520.3109,2,0,-8,0,832
Bdd,7.0466,230.3368,0,0,8,0,-832
nukeduck,9.7707,230.2646,1,0,100,1,511
Sertuss,10.5467,407.3016,0,0,-100,0,-511
Dajor,10.5558,279.0719,0,0,267,1,-120
Reeker,7.2514,404.2427,1,0,-267,0,120
Larssen,9.9899,490.081,0,0,650,0,588
NUCLEARINT,8.6235,277.5304,2,0,-650,0,-588
Vetheo,8.0691,627.2058,1,1,451,0,168
Humanoid,6.7606,547.96,1,0,-451,0,-168
Perkz,9.8677,597.4074,1,1,-218,0,-147
caPs,8.545,631.9841,1,0,218,0,147
jojopyun,10.2093,303.2757,1,1,1165,0,373
PowerOfEvil,8.9263,775.1956,2,1,-1165,1,-373
Takeover,8.9876,333.564,1,0,-77,1,-332
toucouille,8.1818,759.3905,3,0,77,0,332
Bjergsen,8.3599,670.4884,3,1,349,1,190
Abbedagge,7.7738,538.6118,0,3,-349,0,-190
Fudge,9.383,259.0959,0,1,257,0,-709
Ablazeolive,9.6029,424.9481,2,1,-257,0,709
Palafox,8.4706,173.3782,1,0,-400,1,-415
Blue,10.2857,328.4706,0,1,400,0,415
Clozer,8.9009,601.007,1,1,73,0,-54
Zeka,7.9589,609.8105,1,1,-73,1,54
Clozer,8.8382,264.7804,0,1,-158,0,-1109
Zeka,9.0717,509.2829,1,0,158,1,1109
Faker,8.095,425.6152,1,0,-476,0,-314
VicLa,9.0356,504.7411,2,0,476,1,314
VicLa,8.3041,488.538,0,0,-370,0,-318
Faker,7.7193,550.614,0,0,370,0,318
Sertuss,8.717,627.8735,1,2,-1027,0,-1520
Vetheo,8.1898,432.6186,4,1,1027,0,1520
Perkz,10.1963,718.0907,2,0,277,0,1442
Dajor,8.084,419.3094,0,0,-277,0,-1442
Reeker,7.0572,740.1831,1,1,451,0,616
NUCLEARINT,7.9085,362.4989,1,1,-451,0,-616
Humanoid,7.6047,605.4941,2,0,-2,0,1270
nukeduck,7.3367000000000004,448.7102,1,1,2,0,-1270
Larssen,9.3424,861.067,1,0,1402,0,1231
caPs,5.6576,203.7097,0,1,-1402,0,-1231
PowerOfEvil,9.7674,650.0684,0,1,6,0,-847
Bjergsen,8.6457,994.145,1,0,-6,1,847
Palafox,9.8976,547.5768,0,1,126,0,-202
Abbedagge,9.5222,514.4027,0,0,-126,0,202
jojopyun,8.0748,468.0145,1,2,-886,0,-550
Fudge,9.1249,451.4303,0,1,886,1,550
toucouille,8.6242,308.5934,0,1,208,0,-232
Blue,9.8871,666.499,0,1,-208,0,232
Ablazeolive,9.8873,1127.0141,0,0,-114,0,-371
Takeover,9.1268,454.2254,1,0,114,0,371
Bdd,9.2719,614.948,0,1,-577,0,-1157
Zeka,9.9851,515.4532,2,0,577,1,1157
Bdd,9.5833,136.3141,0,0,169,0,-332
Zeka,9.5833,244.1987,0,0,-169,0,332
ShowMaker,7.9023,268.8231,2,2,-564,0,447
Ophelia,9.0312,701.6013,0,0,564,0,-447
ShowMaker,7.2794,451.7096,0,1,-437,0,-160
Ophelia,6.3695,232.6654,1,0,437,0,160
Ophelia,7.373,220.8586,0,1,-729,0,-1549
ShowMaker,7.562,361.7487,3,0,729,0,1549
Karis,7.7308,274.7418,0,0,-250,0,471
VicLa,7.6682,397.7465,0,0,250,0,-471
VicLa,6.8615,517.0277,0,1,-446,0,-411
Karis,8.2217,474.1965,0,0,446,1,411
Lava,8.6313,710.4252,1,0,880,0,1008
Ten10,6.4648,235.2825,1,1,-880,0,-1008
Ten10,7.4356,321.4056,0,1,-410,0,-677
Lava,7.1459,419.8391,1,0,410,1,677
FATE,8.5911,411.5466,1,1,398,0,70
Faker,7.1592,539.1464,0,0,-398,0,-70
FATE,8.9032,594.0323,2,0,821,0,1374
Faker,8.129,478.6774,0,1,-821,0,-1374
FATE,7.4377,463.6967,2,2,154,0,-122
Faker,7.0393,641.1732,1,0,-154,0,122
ShowMaker,8.4858,596.7159,0,0,217,0,1032
Bdd,7.9345,290.795,0,0,-217,1,-1032
Bdd,9.5421,213.1758,1,0,183,0,-1070
ShowMaker,8.6263,297.0458,1,0,-183,0,1070
Ten10,8.2619,371.2415,0,0,847,0,280
VicLa,9.1084,287.4041,0,2,-847,0,-280
Ten10,7.8627,335.2224,1,0,32,0,403
VicLa,9.4874,509.6228,0,0,-32,1,-403
Karis,8.9245,251.5332,0,0,554,0,-251
Chovy,9.8169,397.9634,0,0,-554,0,251
Karis,6.7337,377.1362,0,1,-310,0,-1761
Chovy,8.4288,739.7833,5,0,310,1,1761
Ablazeolive,8.2774,545.0054,0,1,-520,0,-69
Abbedagge,8.7541,916.533,0,0,520,1,69
toucouille,9.0446,311.6688,0,0,361,0,143
Palafox,7.1847,225.1975,1,0,-361,0,-143
jojopyun,7.6359,347.8833,0,0,229,0,313
Bjergsen,7.0261,300.1591,0,0,-229,0,-313
Fudge,7.8714,337.4662,0,2,-627,0,-512
PowerOfEvil,8.6817,583.6013,0,1,627,1,512
Takeover,9.3177,315.7723,0,0,516,0,289
Blue,7.6852,515.563,1,0,-516,0,-289
Faker,9.3275,553.6769,2,0,526,0,1657
Feisty,7.7555,274.3755,0,1,-526,0,-1657
Feisty,8.593,427.1357,0,1,-703,0,-1857
Faker,9.799,365.7789,1,0,703,0,1857
Zeka,7.3092,336.9569,0,1,-808,0,-681
FATE,8.8356,795.3523,1,0,808,1,681
Zeka,9.227,238.0228,3,0,316,1,-30
FATE,7.6892,568.2913,2,1,-316,0,30
FATE,8.3557,527.0166,0,1,-229,0,-1497
Zeka,8.4842,810.1125,2,0,229,0,1497
Fudge,9.8526,356.7474,1,0,797,0,688
Bjergsen,10.9263,311.4947,0,1,-797,0,-688
toucouille,7.7894,483.9416,0,0,838,0,231
Abbedagge,7.195,504.8384,0,1,-838,1,-231
Takeover,8.3871,314.879,0,1,87,0,-625
jojopyun,8.7097,404.8387,1,0,-87,1,625
Blue,9.2051,640.72260000000006,0,0,-423,0,35
PowerOfEvil,9.7387,463.1573,0,1,423,0,-35
Ablazeolive,7.7827,406.1087,0,2,-1034,0,-730
Palafox,8.605,364.2878,0,0,1034,1,730
Bdd,7.2516,422.1486,0,0,273,0,-271
VicLa,7.5739,278.1379,0,0,-273,0,271
VicLa,8.6011,576.8364,0,0,176,0,268
Bdd,8.9867,327.5828,0,0,-176,0,-268
Bdd,7.8429,240.9272,0,1,-1284,0,-1082
VicLa,8.4997,382.8332,3,0,1284,0,1082
Zeka,8.432,376.0052,0,1,489,0,681
ShowMaker,7.8074,583.2921,0,1,-489,0,-681
Zeka,7.3852,355.0398,0,0,803,0,369
ShowMaker,9.9204,641.4819,0,0,-803,0,-369
FATE,9.3936,477.7178,1,0,-267,1,1001
Karis,7.0121,250.419,0,1,267,0,-1001
Karis,8.9453,300.762,0,0,285,0,12
FATE,8.3821,540.5964,0,0,-285,1,-12
FATE,7.5616,685.6712,0,0,879,0,883
Karis,6.9589,329.3151,0,1,-879,0,-883
Faker,7.8134,904.2353,0,0,-723,0,-194
Clozer,9.1278,463.6187,0,0,723,0,194
Clozer,7.5638,359.5824,0,2,-837,0,-1349
Faker,7.8886,515.406,4,0,837,0,1349
Faker,7.6305,518.2731,0,0,-266,0,-247
Clozer,7.6707,506.6265,2,0,266,0,247
Chovy,8.4419,743.6998,0,0,-2,0,359
VicLa,8.5982,566.4513,0,0,2,0,-359
VicLa,9.249,391.5889,0,0,187,0,277
Chovy,9.5336,438.4506,0,1,-187,0,-277
Chovy,10.1695,814.2494,1,1,1003,1,1460
VicLa,7.5182,319.1768,2,2,-1003,0,-1460
Bdd,8.1094,423.2114,1,1,773,0,1995
Karis,6.4921,574.6554,0,1,-773,0,-1995
Karis,7.3684,313.539,0,0,9,0,-1235
Bdd,9.3285,461.0163,0,0,-9,1,1235
Lava,7.898,436.1471,0,1,-236,0,-350
ShowMaker,8.575,533.9824,0,0,236,1,350
ShowMaker,6.8613,269.1971,1,0,-498,0,-423
Lava,9.0146,493.6496,0,0,498,0,423
PowerOfEvil,9.6055,227.3413,0,0,742,0,296
Abbedagge,8.1304,559.4168,0,0,-742,0,-296
Palafox,7.5132,274.4268,0,1,-995,0,-644
Bjergsen,9.1358,639.4004,1,0,995,1,644
Fudge,7.8615,654.1881,1,0,218,0,-289
Takeover,10.1638,296.4343,1,1,-218,0,289
Blue,8.9445,263.982,0,0,-273,0,-682
jojopyun,8.8844,705.5628,0,1,273,0,682
Ablazeolive,9.2761,538.1595,0,1,-141,1,-639
toucouille,8.4294,409.1411,0,2,141,0,639
FATE,8.2586,561.6475,0,1,50,0,120
Clozer,8.7278,516.4129,0,0,-50,1,-120
Clozer,8.3954,393.9542,2,0,115,1,1224
FATE,7.937,616.7622,0,1,-115,0,-1224
Faker,8.9796,486.6667,0,0,366,0,-299
Zeka,9.4558,336.6327,0,0,-366,0,299
Zeka,9.9945,202.7417,2,1,-253,0,-265
Faker,8.7821,442.1846,3,0,253,1,265
FATE,8.5474,961.2005,1,0,1005,0,944
Lava,8.0912,398.9436,0,1,-1005,0,-944
jojopyun,8.1443,322.268,0,1,-429,1,-500
Abbedagge,7.3814,453.5464,1,1,429,0,500
Ablazeolive,10.1308,710.0187,0,0,125,0,-236
Blue,9.1215,380.4486,0,0,-125,1,236
Bjergsen,7.6736,309.4275,0,0,91,0,272
toucouille,8.5018,422.095,0,0,-91,0,-272
Fudge,9.038,331.3092,0,0,-292,0,233
Palafox,8.4749,461.5861,0,0,292,0,-233
PowerOfEvil,10.2073,619.4258,5,1,-226,1,1495
Takeover,9.697,263.9553,1,1,226,0,-1495
ShowMaker,9.6491,520.3759,0,0,-265,0,337
Lava,8.7218,540.9774,0,0,265,1,-337
Lava,8.2251,421.4425,0,1,-41,1,-517
ShowMaker,7.9795,794.578,2,1,41,0,517
ShowMaker,8.5449,366.3529,0,0,77,0,10
Lava,10.9598,572.0619,0,0,-77,0,-10
Zeka,8.251,340.267,0,0,-592,1,107
FATE,10.2804,600.9346,0,0,592,0,-107
Zeka,8.192,581.4812,0,1,-225,0,-495
FATE,7.7203,589.7724,2,1,225,0,495
FATE,8.9289,322.8341,1,0,778,0,634
Zeka,8.5308,614.7583,0,1,-778,0,-634
Zeka,8.3424,555.1145,1,1,667,0,-73
FATE,7.8844,681.3631,0,2,-667,0,73
FATE,6.8443,274.2714,1,0,-313,0,439
Zeka,6.4446,267.0275,1,1,313,0,-439
Larssen,10.0307,540.2369,0,0,717,0,373
Vetheo,8.3984,422.896,0,1,-717,0,-373
Vetheo,8.2781,236.2139,0,0,-514,0,-501
Larssen,8.6631,604.8128,0,0,514,0,501
Vetheo,9.7447,604.0851,2,0,853,0,1081
Larssen,8.5532,323.0638,0,1,-853,1,-1081
Larssen,9.0816,463.3358,2,1,1681,1,1744
Vetheo,6.7891,228.3174,0,2,-1681,0,-1744
Ablazeolive,8.2514,293.9141,2,2,-351,0,-377
Bjergsen,9.1101,517.15,1,1,351,1,377
jojopyun,7.2013,243.75,1,1,-94,0,-171
toucouille,7.7655,513.4845,0,1,94,0,171
Fudge,8.9063,362.1429,1,0,-174,1,194
Blue,10.5804,408.9844,1,1,174,0,-194
PowerOfEvil,8.5633,303.9106,0,0,764,1,424
Palafox,7.764,490.1618,1,1,-764,0,-424
Takeover,9.1538,402.5864,1,2,939,0,-784
Abbedagge,8.2956,750.4648,5,1,-939,1,784
Faker,8.941,555.1427,0,0,237,1,291
FATE,9.0171,462.4223,0,1,-237,0,-291
FATE,8.7336,304.1447,2,0,229,0,-85
Faker,7.7961,475.9046,2,0,-229,0,85
FATE,9.0094,431.5433,2,1,-634,0,-193
Faker,7.7894,512.2523,0,1,634,0,193
Humanoid,7.6864,564.2065,0,0,383,0,-639
caPs,7.8011,463.5564,1,1,-383,1,639
caPs,6.0087,387.2412,0,0,-1384,0,-928
Humanoid,7.5686,685.7102,1,0,1384,0,928
Humanoid,8.38,470.5368,4,1,927,0,1317
caPs,7.6675,372.1425,2,3,-927,0,-1317
caPs,8.6192,668.0178,1,2,532,0,-412
Humanoid,7.6169,471.5813,3,2,-532,0,412
Blue,8.7649,409.4208,2,0,1209,1,871
Bjergsen,8.4838,478.2368,2,1,-1209,0,-871
Ablazeolive,6.9506,635.626,0,1,-294,0,-121
jojopyun,7.8234,335.1896,0,0,294,1,121
Fudge,9.0071,320.6028,1,0,191,0,-430
Abbedagge,8.0496,402.6596,1,0,-191,0,430
Takeover,8.937,364.7095,1,0,854,0,740
Palafox,7.7503,511.0012,0,1,-854,0,-740
toucouille,8.4053,597.2425,0,1,57,0,-392
PowerOfEvil,9.5017,347.608,0,0,-57,1,392
Chovy,10.3826,390.4435,2,0,376,0,513
ShowMaker,8.8957,281.113,0,1,-376,0,-513
ShowMaker,8.0641,543.3378,0,1,-773,0,-560
Chovy,8.9987,466.8892,0,0,773,0,560
Chovy,7.9811,288.934,0,0,577,0,65
ShowMaker,8.8585,474.7925,0,0,-577,1,-65
Chovy,11.4372,665.9002,2,0,204,1,1456
ShowMaker,8.9259,250.9531,0,1,-204,0,-1456
ShowMaker,6.4223,521.2903,1,0,-1428,0,962
Chovy,9.7654,538.3578,0,1,1428,0,-962
nukeduck,7.547,395.855,1,0,245,1,836
Perkz,8.3796,481.4503,0,0,-245,0,-836
Perkz,9.0032,505.8842,0,1,-784,0,-1066
nukeduck,9.8714,560.2894,2,0,784,0,1066
nukeduck,9.8067,1044.0422,0,1,-555,0,-10
Perkz,9.3322,482.4253,0,0,555,0,10
Perkz,10.1068,489.7865,1,0,334,0,656
nukeduck,8.968,671.6726,1,0,-334,0,-656
nukeduck,9.1853,342.7193,0,1,297,0,146
Perkz,10.3684,339.1386,0,0,-297,0,-146
Blue,9.2541,585.1262,2,0,828,0,538
Abbedagge,6.9658,429.4896,2,1,-828,0,-538
jojopyun,7.8899,747.6147,4,0,400,1,950
Triple,8.1193,443.0734,1,1,-400,0,-950
Fudge,7.9609,556.4246,1,0,1265,0,192
toucouille,8.4916,431.1173,1,1,-1265,0,-192
Ablazeolive,7.5379,676.7583,1,1,-201,0,897
PowerOfEvil,7.336,634.8289,1,1,201,0,-897
Bjergsen,9.3701,861.5825,1,2,-359,0,-625
Takeover,8.9641,574.5757,1,2,359,1,625
Ablazeolive,7.8543,579.1093,0,0,-181,0,-87
toucouille,8.1511,574.5209,0,0,181,1,87
toucouille,8.2996,281.1044,0,2,86,0,-999
jojopyun,7.4139,343.86,2,1,-86,1,999
caPs,8.6111,469.6605,0,0,331,0,564
Perkz,7.7469,354.6605,0,0,-331,0,-564
Perkz,7.9021,716.2937,1,0,1465,0,1179
caPs,5.4895,402.2727,0,3,-1465,0,-1179
Perkz,8.2781,388.9409,0,0,60,0,31
caPs,6.8516,555.5187,0,0,-60,0,-31
Chovy,9.6186,434.7595,0,0,162,0,438
Faker,10.0166,431.476,0,1,-162,0,-438
Chovy,9.71,517.4649,2,0,1465,0,1283
Faker,8.3349,301.7399,0,0,-1465,1,-1283
Faker,7.8238,325.9279,0,0,-285,0,469
Chovy,9.1055,462.964,0,1,285,0,-469
Chovy,9.3851,261.8149,0,2,-405,0,-735
Faker,9.5284,468.7164,2,0,405,0,735
Larssen,7.9241,580.759,0,0,167,0,-101
Humanoid,8.9488,746.8691,0,0,-167,0,101
Larssen,9.1505,543.2242,0,2,-794,0,-1574
Humanoid,9.6418,449.478,1,2,794,1,1574
Humanoid,8.2748,348.874,0,1,-51,0,-834
Larssen,8.8636,668.8946,4,1,51,0,834
Humanoid,7.107,319.2965,0,5,-1202,0,-1844
Larssen,6.9347,691.3999,5,1,1202,0,1844
Humanoid,8.669,372.6833,0,2,282,0,-506
Larssen,8.1566,370.5053,2,0,-282,1,506
Fudge,10.4315,149.9239,0,0,-551,0,-1505
Abbedagge,10.5457,764.6193,2,0,551,1,1505
Fudge,9.1603,346.9179,0,0,-97,1,116
Abbedagge,9.876,1113.1489,0,0,97,0,-116
Abbedagge,8.9237,719.09,1,2,590,0,-9
Fudge,8.7769,732.6223,2,3,-590,1,9
Vetheo,7.312,467.9705,0,3,-539,0,-2214
caPs,8.1376,502.7322,3,1,539,1,2214
Vetheo,7.5789,385.969,0,0,-790,0,-1208
caPs,7.3932,687.7523,0,1,790,0,1208
caPs,7.6695,558.9831,5,2,821,0,1823
Vetheo,6.5254,313.0508,3,2,-821,1,-1823
jojopyun,8.2263,367.6147,1,0,-35,1,315
Bjergsen,8.6544,433.5168,0,1,35,0,-315
Bjergsen,9.4817,796.9512,1,0,750,0,335
jojopyun,8.9939,331.9512,1,0,-750,0,-335
jojopyun,6.8075,432.5287,1,1,-540,1,-1318
Bjergsen,8.7628,482.8968,2,2,540,0,1318
Bjergsen,7.7961,630.0987,0,1,-1537,1,-1830
jojopyun,9.1776,681.8092,2,0,1537,0,1830
jojopyun,7.1128,404.8261,0,3,-1525,0,-1397
Bjergsen,7.1444,385.353,1,0,1525,0,1397
Humanoid,8.5813,396.1938,1,2,-692,0,-3
caPs,8.6851,645.5017,1,0,692,0,3
Humanoid,9.7528,685.2183,2,2,-1248,0,-955
caPs,9.6581,651.1625,2,1,1248,0,955
Humanoid,7.7586,854.8768,1,2,843,0,-1037
caPs,7.5123,517.9557,2,2,-843,1,1037
Fudge,10.493,823.3099,0,0,335,1,-448
Ablazeolive,10.0352,420.9859,1,1,-335,0,448
Fudge,8.1381,839.1291,1,0,832,1,30
Ablazeolive,8.4084,609.4595,1,1,-832,0,-30
Fudge,9.3302,927.7111,0,0,638,0,-745
Ablazeolive,8.0373,579.4176,3,0,-638,1,745
Larssen,8.8529,308.2941,0,1,642,0,-535
caPs,8.4706,495.7059,2,0,-642,1,535
Larssen,8.9602,497.4312,0,0,90,0,606
caPs,11.5902,728.2263,0,1,-90,0,-606
caPs,7.0998,793.7091,2,2,-1044,0,-1380
Larssen,6.506,479.5353,1,0,1044,0,1380
toucouille,7.9919,497.1039,0,2,-736,0,-1143
jojopyun,7.8708,432.7144,0,0,736,0,1143
toucouille,8.2031,527.7734,4,0,766,1,1535
jojopyun,7.2266,390.1953,0,2,-766,0,-1535
toucouille,7.2114,368.1971,1,1,308,0,-194
jojopyun,8.6381,671.5694,1,2,-308,1,194
toucouille,8.0077,493.3172,0,0,-627,0,179
jojopyun,8.7621,527.5822,0,0,627,0,-179
Abbedagge,8.2729,217.0102,0,1,-632,0,-1290
Bjergsen,9.0566,392.8737,1,0,632,0,1290
Bjergsen,10.1563,294.9218,1,0,1273,0,813
Abbedagge,6.7278,446.2318,0,3,-1273,0,-813
Abbedagge,9.7377,652.8852,0,1,75,0,145
Bjergsen,8.3607,181.4098,1,1,-75,0,-145
Bjergsen,8.4769,179.0231,1,0,-598,0,-542
Abbedagge,7.9412,385.021,3,0,598,0,542
Abbedagge,7.5879,271.4941,0,1,-1608,0,-886
Bjergsen,10.957,481.8164,0,0,1608,0,886
jojopyun,8.6195,517.9623,3,1,964,0,1051
Fudge,7.9165,339.46,0,1,-964,0,-1051
jojopyun,9.5199,952.5527,4,1,761,0,1879
Fudge,8.7822,532.3068,1,0,-761,1,-1879
jojopyun,6.8278,456.284,3,1,-9,0,703
Fudge,7.4924,480.9063,0,1,9,0,-703
jojopyun,7.1702,217.8686,1,1,-797,0,-145
Bjergsen,8.7222,600.3104,0,0,797,0,145
jojopyun,7.9806,278.003,1,0,198,0,-158
Bjergsen,8.4724,384.5455,1,1,-198,0,158
Bjergsen,7.4389,331.5367,1,0,297,0,104
jojopyun,7.0547,491.9441,0,1,-297,0,-104
jojopyun,8.81,231.452,0,2,86,0,-527
Abbedagge,7.9585,264.1703,0,1,-86,0,527
jojopyun,8.6506,391.321,1,0,-116,0,-37
Abbedagge,8.5227,352.3295,0,1,116,0,37
Abbedagge,7.4592,468.2609,2,0,-351,0,-340
jojopyun,10.3533,677.4864,1,1,351,0,340
FATE,9.4737,484.7368,0,0,770,0,723
Karis,7.5789,306.2368,0,0,-770,1,-723
Karis,6.552,514.7721,1,2,185,0,-1334
FATE,8.5125,536.4402,3,0,-185,0,1334
FATE,7.5866,337.9328,1,0,395,1,1638
Karis,7.0199,254.7639,0,0,-395,0,-1638
Bdd,9.1369,701.8545,1,0,29,0,-18
Zeka,9.8003,415.1213,0,0,-29,0,18
Bdd,7.992,1152.672,1,1,446,0,80
Zeka,9.072,985.008,1,1,-446,0,-80
Aria,7.3856,219.5524,0,0,-374,0,-1273
Chovy,9.3082,980.9054,0,0,374,0,1273
Aria,9.3499,268.5946,0,0,-703,0,-1301
Chovy,10.9847,1210.325,0,0,703,0,1301
Lava,9.4101,369.4382,0,0,-462,0,-382
ShowMaker,9.7191,586.236,0,0,462,1,382
Lava,7.8072,507.1807,0,1,-275,0,-579
ShowMaker,6.7952,495.5422,0,1,275,1,579
Clozer,8.0727,405.2182,0,0,-738,0,-1404
FATE,9.0273,500.0727,2,0,738,1,1404
FATE,7.9899,495.6784,0,0,-378,0,56
Clozer,8.5327,423.9799,0,0,378,0,-56
Faker,9.3578,409.1481,1,0,-472,1,-42
